GuidelineCode,DocumentTitle,DocumentUrl,DocumentType,FileFormat
2cafb9a5-538b-4f66-8574-74eacf7576e0,A Light in the Attic,https://books.toscrape.commedia/cache/2c/da/2cdad67c44b002e7ead0cc35693c0e8b.jpg,Image,jpg
e183a861-32f4-4ae7-b8b2-093b7a8cc286,Tipping the Velvet,https://books.toscrape.commedia/cache/26/0c/260c6ae16bce31c8f8c95daddd9f4a1c.jpg,Image,jpg
6ac9ad2e-8e71-46bd-a13b-0b33e57bdf74,Soumission,https://books.toscrape.commedia/cache/3e/ef/3eef99c9d9adef34639f510662022830.jpg,Image,jpg
a17e1744-f260-46db-abca-59a0936bcced,Sharp Objects,https://books.toscrape.commedia/cache/32/51/3251cf3a3412f53f339e42cac2134093.jpg,Image,jpg
70acf1c5-c42f-4fcd-bce6-a8458171c839,Sapiens: A Brief History of Humankind,https://books.toscrape.commedia/cache/be/a5/bea5697f2534a2f86a3ef27b5a8c12a6.jpg,Image,jpg
d797524a-55f1-48e0-bbbb-5be6f68e3148,The Requiem Red,https://books.toscrape.commedia/cache/68/33/68339b4c9bc034267e1da611ab3b34f8.jpg,Image,jpg
917b4bd2-a781-4c3f-9e42-53911c4b4b1b,The Dirty Little Secrets of Getting Your Dream Job,https://books.toscrape.commedia/cache/92/27/92274a95b7c251fea59a2b8a78275ab4.jpg,Image,jpg
53c9fcc5-b5ea-4948-8a2b-895325480ad1,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",https://books.toscrape.commedia/cache/3d/54/3d54940e57e662c4dd1f3ff00c78cc64.jpg,Image,jpg
6e4b2208-201e-4304-8041-d94c557dfa53,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,https://books.toscrape.commedia/cache/66/88/66883b91f6804b2323c8369331cb7dd1.jpg,Image,jpg
d207852f-181f-4acc-9514-2f42a8db3a1d,The Black Maria,https://books.toscrape.commedia/cache/58/46/5846057e28022268153beff6d352b06c.jpg,Image,jpg
88042e74-475f-4bda-b8ac-ee97aff61eb2,"Starving Hearts (Triangular Trade Trilogy, #1)",https://books.toscrape.commedia/cache/be/f4/bef44da28c98f905a3ebec0b87be8530.jpg,Image,jpg
c167cb58-15e0-4f81-906c-64a53023149d,Shakespeare's Sonnets,https://books.toscrape.commedia/cache/10/48/1048f63d3b5061cd2f424d20b3f9b666.jpg,Image,jpg
57f485d1-c9de-4465-a90d-f669ec6e62eb,Set Me Free,https://books.toscrape.commedia/cache/5b/88/5b88c52633f53cacf162c15f4f823153.jpg,Image,jpg
a2d445c5-bf55-4f65-a6d9-33d4cc96781c,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),https://books.toscrape.commedia/cache/94/b1/94b1b8b244bce9677c2f29ccc890d4d2.jpg,Image,jpg
1e16554e-da3b-43e6-9dfe-fb166109f1db,Rip it Up and Start Again,https://books.toscrape.commedia/cache/81/c4/81c4a973364e17d01f217e1188253d5e.jpg,Image,jpg
e7f04a49-4cfd-421f-bb7c-d10ecd4ab7e4,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",https://books.toscrape.commedia/cache/54/60/54607fe8945897cdcced0044103b10b6.jpg,Image,jpg
29099fed-79d6-45a0-86f7-88fc55ad852d,Olio,https://books.toscrape.commedia/cache/55/33/553310a7162dfbc2c6d19a84da0df9e1.jpg,Image,jpg
98cc436a-558c-4aea-9d1e-221ca5d98e97,Mesaerion: The Best Science Fiction Stories 1800-1849,https://books.toscrape.commedia/cache/09/a3/09a3aef48557576e1a85ba7efea8ecb7.jpg,Image,jpg
bf43d7e8-385f-4655-a4c6-a4ac621d23a2,Libertarianism for Beginners,https://books.toscrape.commedia/cache/0b/bc/0bbcd0a6f4bcd81ccb1049a52736406e.jpg,Image,jpg
eee4e5a5-e130-4f7f-8a6a-df36f90a67a5,It's Only the Himalayas,https://books.toscrape.commedia/cache/27/a5/27a53d0bb95bdd88288eaf66c9230d7e.jpg,Image,jpg
