GuidelineCode,DocumentTitle,DocumentUrl,DocumentType,FileFormat
d767e114-465b-4f83-958f-13b9905fe04a,Untitled,https://quotes.toscrape.com/,Image,jpg
26cbd65a-f0f6-4bd4-868a-a919f198e32a,Untitled,https://quotes.toscrape.com/,Image,jpg
6df59f99-5f6b-476f-9223-d57b43dfbc3c,Untitled,https://quotes.toscrape.com/,Image,jpg
aac266b4-a334-4d11-9ee2-0a85d2386a7e,Untitled,https://quotes.toscrape.com/,Image,jpg
e8959dbd-057c-4368-8ce3-b57434719d8d,Untitled,https://quotes.toscrape.com/,Image,jpg
215e4fdc-c18f-4f02-ba55-43bcd8c506b8,Untitled,https://quotes.toscrape.com/,Image,jpg
2456a42f-89c2-4d0d-afbf-274bedc76018,Untitled,https://quotes.toscrape.com/,Image,jpg
dd8cea4a-5ac4-4905-a4e3-82ade771e41a,Untitled,https://quotes.toscrape.com/,Image,jpg
70dfc132-7abf-4885-b9fe-7cb09bee91f1,Untitled,https://quotes.toscrape.com/,Image,jpg
b8dddb93-3ac6-4929-b8dd-5541b48bf87e,Untitled,https://quotes.toscrape.com/,Image,jpg
