GuidelineCode,DocumentTitle,DocumentUrl,DocumentType,FileFormat
c0093ca5-d4a2-4be2-ae80-5de65e297aae,Untitled,https://books.toscrape.com,Image,jpg
c97287e4-1a99-4672-a3db-de5ccba66882,Untitled,https://books.toscrape.com,Image,jpg
899d7d4b-d201-420b-aa68-00b48ca053d9,Untitled,https://books.toscrape.com,Image,jpg
9e19ce4a-6f2b-487e-934d-5556ec32e940,Untitled,https://books.toscrape.com,Image,jpg
2d72f5a6-ed94-42f7-ad58-96fc17e21dcc,Untitled,https://books.toscrape.com,Image,jpg
5086b681-28f5-4b33-957f-33e69afc0f7d,Untitled,https://books.toscrape.com,Image,jpg
acdf3257-8aa0-4f4b-a9a4-f97317d6407f,Untitled,https://books.toscrape.com,Image,jpg
53ac0afa-91e5-49ed-b6aa-8e5f8e76645b,Untitled,https://books.toscrape.com,Image,jpg
fd69ae2d-c894-4c52-a6c2-2ea42a846852,Untitled,https://books.toscrape.com,Image,jpg
84880d54-a8d1-44bf-be33-206124cbf065,Untitled,https://books.toscrape.com,Image,jpg
