GuidelineCode,DocumentTitle,DocumentUrl,DocumentType,FileFormat
c29f744c-6bcf-4481-8fd0-4dcb92f36e7b,Untitled,https://books.toscrape.com,Image,jpg
c70fce73-6e25-439a-b710-9e1055c6bdde,Untitled,https://books.toscrape.com,Image,jpg
50d04d9d-fe2b-4357-9674-b9464a4b989f,Untitled,https://books.toscrape.com,Image,jpg
c009b920-ba62-4b89-b82d-35886f7c39fb,Untitled,https://books.toscrape.com,Image,jpg
68ca5ba4-7704-4fb7-a7f2-782ac4ce0719,Untitled,https://books.toscrape.com,Image,jpg
001f7ea5-f095-4f8a-ac76-1b9c86c22e22,Untitled,https://books.toscrape.com,Image,jpg
425d8651-7e49-405a-a044-4ba3e5238528,Untitled,https://books.toscrape.com,Image,jpg
6fdfe53b-9be3-40a6-9e7b-75d7ecf922da,Untitled,https://books.toscrape.com,Image,jpg
2d1f33bf-4f1d-4b48-b3e7-08d9fd841b90,Untitled,https://books.toscrape.com,Image,jpg
10280dca-5f3d-4a32-90f2-047a0980f6da,Untitled,https://books.toscrape.com,Image,jpg
