GuidelineCode,DocumentTitle,DocumentUrl,DocumentType,FileFormat
e39ca8cd-a5dd-4122-bfc7-24022c2b274f,Untitled,https://quotes.toscrape.com,Image,jpg
09b211cf-b7d0-49bd-9d16-3ea0c6c727f7,Untitled,https://quotes.toscrape.com,Image,jpg
f4e75313-e642-4c78-b31f-b2622f7950ef,Untitled,https://quotes.toscrape.com,Image,jpg
e413daec-d5dc-46b1-b2aa-d5ce7c3896fc,Untitled,https://quotes.toscrape.com,Image,jpg
9744146e-59a6-43cf-b2b8-8c8dab5ef625,Untitled,https://quotes.toscrape.com,Image,jpg
395075e8-b68d-460c-b790-85dd27a1782a,Untitled,https://quotes.toscrape.com,Image,jpg
21497c16-a8f0-47b9-a139-724758b6b60d,Untitled,https://quotes.toscrape.com,Image,jpg
69c2edad-ce99-4d2f-be07-a06cb25cb002,Untitled,https://quotes.toscrape.com,Image,jpg
800e7e49-8985-4270-81d0-d2b237043283,Untitled,https://quotes.toscrape.com,Image,jpg
84c3bf5c-4040-447e-bb78-c2f120c3ad7f,Untitled,https://quotes.toscrape.com,Image,jpg
