GuidelineCode,Title,Category,Step,Status,Dated,Summary,SourceUrl
8d18759d-4c9e-42b7-988c-a015a5418e25,"“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”
by Albert Einstein (about) - (Goodreads page)
Tags: change deep-thoughts thinking world",change|deep-thoughts|thinking|world,1,Active,05/19/2026 17:28:19,"Template guideline: “The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”
by Albert Einstein (about) - (Goodreads page)
Tags: change deep-thoughts thinking world",
ea331909-8e44-43a7-94ca-eb6d20cf97c6,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”
by J.K. Rowling (about) - (Goodreads page)
Tags: abilities choices",abilities|choices,1,Active,05/19/2026 17:28:19,"Template guideline: “It is our choices, Harry, that show what we truly are, far more than our abilities.”
by J.K. Rowling (about) - (Goodreads page)
Tags: abilities choices",
8f51326b-8abc-4656-805e-d78032c3d2e0,"“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”
by Albert Einstein (about) - (Goodreads page)
Tags: inspirational life live miracle miracles",inspirational|life|live|miracle|miracles,1,Active,05/19/2026 17:28:19,"Template guideline: “There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”
by Albert Einstein (about) - (Goodreads page)
Tags: inspirational life live miracle miracles",
1633de80-7118-4672-9fed-ecb5e35356a5,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”
by Jane Austen (about) - (Goodreads page)
Tags: aliteracy books classic humor",aliteracy|books|classic|humor,1,Active,05/19/2026 17:28:19,"Template guideline: “The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”
by Jane Austen (about) - (Goodreads page)
Tags: aliteracy books classic humor",
7423fcc8-80d8-4830-9ebe-dac1d7e7e696,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”
by Marilyn Monroe (about) - (Goodreads page)
Tags: be-yourself inspirational",be-yourself|inspirational,1,Active,05/19/2026 17:28:19,"Template guideline: “Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”
by Marilyn Monroe (about) - (Goodreads page)
Tags: be-yourself inspirational",
2e27a518-5dff-4996-be85-eb925dd95010,"“Try not to become a man of success. Rather become a man of value.”
by Albert Einstein (about) - (Goodreads page)
Tags: adulthood success value",adulthood|success|value,1,Active,05/19/2026 17:28:19,"Template guideline: “Try not to become a man of success. Rather become a man of value.”
by Albert Einstein (about) - (Goodreads page)
Tags: adulthood success value",
baac79ba-de3b-40c5-a030-96a4029289d3,"“It is better to be hated for what you are than to be loved for what you are not.”
by André Gide (about) - (Goodreads page)
Tags: life love",life|love,1,Active,05/19/2026 17:28:19,"Template guideline: “It is better to be hated for what you are than to be loved for what you are not.”
by André Gide (about) - (Goodreads page)
Tags: life love",
cc546796-e860-4a46-a1e6-19cb24f20560,"“I have not failed. I've just found 10,000 ways that won't work.”
by Thomas A. Edison (about) - (Goodreads page)
Tags: edison failure inspirational paraphrased",edison|failure|inspirational|paraphrased,1,Active,05/19/2026 17:28:19,"Template guideline: “I have not failed. I've just found 10,000 ways that won't work.”
by Thomas A. Edison (about) - (Goodreads page)
Tags: edison failure inspirational paraphrased",
652eca8f-75f2-4bcf-952f-e9186774c4cb,"“A woman is like a tea bag; you never know how strong it is until it's in hot water.”
by Eleanor Roosevelt (about) - (Goodreads page)
Tags: misattributed-eleanor-roosevelt",misattributed-eleanor-roosevelt,1,Active,05/19/2026 17:28:19,"Template guideline: “A woman is like a tea bag; you never know how strong it is until it's in hot water.”
by Eleanor Roosevelt (about) - (Goodreads page)
Tags: misattributed-eleanor-roosevelt",
f5f02382-7611-441a-922e-99837e4ef4ed,"“A day without sunshine is like, you know, night.”
by Steve Martin (about) - (Goodreads page)
Tags: humor obvious simile",humor|obvious|simile,1,Active,05/19/2026 17:28:19,"Template guideline: “A day without sunshine is like, you know, night.”
by Steve Martin (about) - (Goodreads page)
Tags: humor obvious simile",
