GuidelineCode,Title,Category,Step,Status,Dated,Summary,SourceUrl
6ac44ce9-b037-49ff-80fa-887bb5bffb06,"“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”
by Albert Einstein (about) - (Goodreads page)
Tags: change deep-thoughts thinking world",change|deep-thoughts|thinking|world,1,Active,05/16/2026 16:04:46,"Template guideline: “The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”
by Albert Einstein (about) - (Goodreads page)
Tags: change deep-thoughts thinking world",
0dc9e30b-f6f5-4852-95eb-d23d1290ef04,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”
by J.K. Rowling (about) - (Goodreads page)
Tags: abilities choices",abilities|choices,1,Active,05/16/2026 16:04:46,"Template guideline: “It is our choices, Harry, that show what we truly are, far more than our abilities.”
by J.K. Rowling (about) - (Goodreads page)
Tags: abilities choices",
3e479def-5db3-40ee-b402-fd54fc04a913,"“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”
by Albert Einstein (about) - (Goodreads page)
Tags: inspirational life live miracle miracles",inspirational|life|live|miracle|miracles,1,Active,05/16/2026 16:04:46,"Template guideline: “There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”
by Albert Einstein (about) - (Goodreads page)
Tags: inspirational life live miracle miracles",
55e677f8-4ba4-41b4-a616-253bbe10fa47,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”
by Jane Austen (about) - (Goodreads page)
Tags: aliteracy books classic humor",aliteracy|books|classic|humor,1,Active,05/16/2026 16:04:46,"Template guideline: “The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”
by Jane Austen (about) - (Goodreads page)
Tags: aliteracy books classic humor",
bab2f81b-6197-4ae3-8da5-eeb10760779c,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”
by Marilyn Monroe (about) - (Goodreads page)
Tags: be-yourself inspirational",be-yourself|inspirational,1,Active,05/16/2026 16:04:46,"Template guideline: “Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”
by Marilyn Monroe (about) - (Goodreads page)
Tags: be-yourself inspirational",
0c5ebd41-4791-40cb-ada3-36a0f56e8652,"“Try not to become a man of success. Rather become a man of value.”
by Albert Einstein (about) - (Goodreads page)
Tags: adulthood success value",adulthood|success|value,1,Active,05/16/2026 16:04:46,"Template guideline: “Try not to become a man of success. Rather become a man of value.”
by Albert Einstein (about) - (Goodreads page)
Tags: adulthood success value",
f673f0a0-a323-4556-9e64-4fda241f6ab0,"“It is better to be hated for what you are than to be loved for what you are not.”
by André Gide (about) - (Goodreads page)
Tags: life love",life|love,1,Active,05/16/2026 16:04:46,"Template guideline: “It is better to be hated for what you are than to be loved for what you are not.”
by André Gide (about) - (Goodreads page)
Tags: life love",
d5ebfb4d-6d46-4757-a9a9-c5a193acd1ac,"“I have not failed. I've just found 10,000 ways that won't work.”
by Thomas A. Edison (about) - (Goodreads page)
Tags: edison failure inspirational paraphrased",edison|failure|inspirational|paraphrased,1,Active,05/16/2026 16:04:46,"Template guideline: “I have not failed. I've just found 10,000 ways that won't work.”
by Thomas A. Edison (about) - (Goodreads page)
Tags: edison failure inspirational paraphrased",
30894c2e-8eb8-47d6-b501-a137f2d0dcd7,"“A woman is like a tea bag; you never know how strong it is until it's in hot water.”
by Eleanor Roosevelt (about) - (Goodreads page)
Tags: misattributed-eleanor-roosevelt",misattributed-eleanor-roosevelt,1,Active,05/16/2026 16:04:46,"Template guideline: “A woman is like a tea bag; you never know how strong it is until it's in hot water.”
by Eleanor Roosevelt (about) - (Goodreads page)
Tags: misattributed-eleanor-roosevelt",
0a38b4dd-5e39-4d3c-b8ea-4668b3718fe5,"“A day without sunshine is like, you know, night.”
by Steve Martin (about) - (Goodreads page)
Tags: humor obvious simile",humor|obvious|simile,1,Active,05/16/2026 16:04:46,"Template guideline: “A day without sunshine is like, you know, night.”
by Steve Martin (about) - (Goodreads page)
Tags: humor obvious simile",
