GuidelineCode,Title,Category,Step,Status,Dated,Summary,SourceUrl
b904299a-0124-4010-8863-3b582ef5c9f5,"“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”
by Albert Einstein (about) - (Goodreads page)
Tags: change deep-thoughts thinking world",change|deep-thoughts|thinking|world,1,Active,05/22/2026 15:04:33,"Template guideline: “The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”
by Albert Einstein (about) - (Goodreads page)
Tags: change deep-thoughts thinking world",
139d6465-f29a-4000-b91e-43fbb7ebb659,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”
by J.K. Rowling (about) - (Goodreads page)
Tags: abilities choices",abilities|choices,1,Active,05/22/2026 15:04:33,"Template guideline: “It is our choices, Harry, that show what we truly are, far more than our abilities.”
by J.K. Rowling (about) - (Goodreads page)
Tags: abilities choices",
334fc311-b1b3-44f8-95e2-f3804d76df60,"“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”
by Albert Einstein (about) - (Goodreads page)
Tags: inspirational life live miracle miracles",inspirational|life|live|miracle|miracles,1,Active,05/22/2026 15:04:33,"Template guideline: “There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”
by Albert Einstein (about) - (Goodreads page)
Tags: inspirational life live miracle miracles",
88085dc9-c8d3-4080-bdf8-0eba4aa65b19,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”
by Jane Austen (about) - (Goodreads page)
Tags: aliteracy books classic humor",aliteracy|books|classic|humor,1,Active,05/22/2026 15:04:33,"Template guideline: “The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”
by Jane Austen (about) - (Goodreads page)
Tags: aliteracy books classic humor",
8661679d-e894-4294-bee0-989aeb14804a,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”
by Marilyn Monroe (about) - (Goodreads page)
Tags: be-yourself inspirational",be-yourself|inspirational,1,Active,05/22/2026 15:04:33,"Template guideline: “Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”
by Marilyn Monroe (about) - (Goodreads page)
Tags: be-yourself inspirational",
b6ea089e-8e9d-4949-bbe7-7f411f6f7f23,"“Try not to become a man of success. Rather become a man of value.”
by Albert Einstein (about) - (Goodreads page)
Tags: adulthood success value",adulthood|success|value,1,Active,05/22/2026 15:04:33,"Template guideline: “Try not to become a man of success. Rather become a man of value.”
by Albert Einstein (about) - (Goodreads page)
Tags: adulthood success value",
a163ca68-0012-4f8c-b018-4e0ef1dcded2,"“It is better to be hated for what you are than to be loved for what you are not.”
by André Gide (about) - (Goodreads page)
Tags: life love",life|love,1,Active,05/22/2026 15:04:33,"Template guideline: “It is better to be hated for what you are than to be loved for what you are not.”
by André Gide (about) - (Goodreads page)
Tags: life love",
5d8116f1-0895-4ea0-9aa7-b2ef69401b7d,"“I have not failed. I've just found 10,000 ways that won't work.”
by Thomas A. Edison (about) - (Goodreads page)
Tags: edison failure inspirational paraphrased",edison|failure|inspirational|paraphrased,1,Active,05/22/2026 15:04:33,"Template guideline: “I have not failed. I've just found 10,000 ways that won't work.”
by Thomas A. Edison (about) - (Goodreads page)
Tags: edison failure inspirational paraphrased",
ac12e1ca-e0da-49c2-b1e2-d5e55b991786,"“A woman is like a tea bag; you never know how strong it is until it's in hot water.”
by Eleanor Roosevelt (about) - (Goodreads page)
Tags: misattributed-eleanor-roosevelt",misattributed-eleanor-roosevelt,1,Active,05/22/2026 15:04:33,"Template guideline: “A woman is like a tea bag; you never know how strong it is until it's in hot water.”
by Eleanor Roosevelt (about) - (Goodreads page)
Tags: misattributed-eleanor-roosevelt",
f72714f2-ca31-47f4-9f98-4cfe601b6bf2,"“A day without sunshine is like, you know, night.”
by Steve Martin (about) - (Goodreads page)
Tags: humor obvious simile",humor|obvious|simile,1,Active,05/22/2026 15:04:33,"Template guideline: “A day without sunshine is like, you know, night.”
by Steve Martin (about) - (Goodreads page)
Tags: humor obvious simile",
