GuidelineCode,Title,Category,Step,Status,Dated,Summary,SourceUrl
0c6879d7-a9c1-45ec-bf1d-1035d3ce1c70,"“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”
by Albert Einstein (about) - (Goodreads page)
Tags: change deep-thoughts thinking world",change|deep-thoughts|thinking|world,1,Active,05/22/2026 15:29:40,"Template guideline: “The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”
by Albert Einstein (about) - (Goodreads page)
Tags: change deep-thoughts thinking world",
3827ccd2-088d-47d9-aee4-9c399bd71286,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”
by J.K. Rowling (about) - (Goodreads page)
Tags: abilities choices",abilities|choices,1,Active,05/22/2026 15:29:41,"Template guideline: “It is our choices, Harry, that show what we truly are, far more than our abilities.”
by J.K. Rowling (about) - (Goodreads page)
Tags: abilities choices",
df774582-bf6c-464a-9e59-18a0d82a0e0a,"“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”
by Albert Einstein (about) - (Goodreads page)
Tags: inspirational life live miracle miracles",inspirational|life|live|miracle|miracles,1,Active,05/22/2026 15:29:41,"Template guideline: “There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”
by Albert Einstein (about) - (Goodreads page)
Tags: inspirational life live miracle miracles",
ce288560-81e2-426c-a2c1-9dfcd827349a,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”
by Jane Austen (about) - (Goodreads page)
Tags: aliteracy books classic humor",aliteracy|books|classic|humor,1,Active,05/22/2026 15:29:41,"Template guideline: “The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”
by Jane Austen (about) - (Goodreads page)
Tags: aliteracy books classic humor",
0cefcb67-afba-4154-a6c2-e84abf2e80fe,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”
by Marilyn Monroe (about) - (Goodreads page)
Tags: be-yourself inspirational",be-yourself|inspirational,1,Active,05/22/2026 15:29:41,"Template guideline: “Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”
by Marilyn Monroe (about) - (Goodreads page)
Tags: be-yourself inspirational",
e930f36a-1e07-4713-889b-db95ddacec18,"“Try not to become a man of success. Rather become a man of value.”
by Albert Einstein (about) - (Goodreads page)
Tags: adulthood success value",adulthood|success|value,1,Active,05/22/2026 15:29:41,"Template guideline: “Try not to become a man of success. Rather become a man of value.”
by Albert Einstein (about) - (Goodreads page)
Tags: adulthood success value",
c734aff7-fb07-46f0-880a-367517f1b3a8,"“It is better to be hated for what you are than to be loved for what you are not.”
by André Gide (about) - (Goodreads page)
Tags: life love",life|love,1,Active,05/22/2026 15:29:41,"Template guideline: “It is better to be hated for what you are than to be loved for what you are not.”
by André Gide (about) - (Goodreads page)
Tags: life love",
e2b3c74a-2d1a-4406-98ae-9a6ae8c9d3de,"“I have not failed. I've just found 10,000 ways that won't work.”
by Thomas A. Edison (about) - (Goodreads page)
Tags: edison failure inspirational paraphrased",edison|failure|inspirational|paraphrased,1,Active,05/22/2026 15:29:41,"Template guideline: “I have not failed. I've just found 10,000 ways that won't work.”
by Thomas A. Edison (about) - (Goodreads page)
Tags: edison failure inspirational paraphrased",
0c4c1954-a1be-4d7e-ad8c-6db2f39a62ad,"“A woman is like a tea bag; you never know how strong it is until it's in hot water.”
by Eleanor Roosevelt (about) - (Goodreads page)
Tags: misattributed-eleanor-roosevelt",misattributed-eleanor-roosevelt,1,Active,05/22/2026 15:29:41,"Template guideline: “A woman is like a tea bag; you never know how strong it is until it's in hot water.”
by Eleanor Roosevelt (about) - (Goodreads page)
Tags: misattributed-eleanor-roosevelt",
2e506f21-d849-44ea-a6a9-468743b5f304,"“A day without sunshine is like, you know, night.”
by Steve Martin (about) - (Goodreads page)
Tags: humor obvious simile",humor|obvious|simile,1,Active,05/22/2026 15:29:41,"Template guideline: “A day without sunshine is like, you know, night.”
by Steve Martin (about) - (Goodreads page)
Tags: humor obvious simile",
