GuidelineCode,Title,Category,Step,Status,Dated,Summary,SourceUrl
ad0219f5-1180-4442-9691-8985b9a4a668,A Light in the ...,Template Category,1,Active,05/12/2026 10:23:31,Template guideline: A Light in the ...,catalogue/a-light-in-the-attic_1000/index.html
82fe6796-65be-4a90-8215-4395b493cc3c,Tipping the Velvet,Template Category,1,Active,05/12/2026 10:23:31,Template guideline: Tipping the Velvet,catalogue/tipping-the-velvet_999/index.html
cb5fc392-40d2-4da5-8968-c242b84eb478,Soumission,Template Category,1,Active,05/12/2026 10:23:31,Template guideline: Soumission,catalogue/soumission_998/index.html
40eefd38-2dab-4d41-92ea-03c09f620b99,Sharp Objects,Template Category,1,Active,05/12/2026 10:23:31,Template guideline: Sharp Objects,catalogue/sharp-objects_997/index.html
b71fb918-249a-42cb-8839-0cbc9c951c16,Sapiens: A Brief History ...,Template Category,1,Active,05/12/2026 10:23:31,Template guideline: Sapiens: A Brief History ...,catalogue/sapiens-a-brief-history-of-humankind_996/index.html
dfc98065-2a21-4b3b-b0e4-a2b69da96bba,The Requiem Red,Template Category,1,Active,05/12/2026 10:23:31,Template guideline: The Requiem Red,catalogue/the-requiem-red_995/index.html
6a562979-394c-4ca7-a0dc-b96764b6f1c1,The Dirty Little Secrets ...,Template Category,1,Active,05/12/2026 10:23:31,Template guideline: The Dirty Little Secrets ...,catalogue/the-dirty-little-secrets-of-getting-your-dream-job_994/index.html
71cb1151-253a-4cc3-b872-5871350c50f2,The Coming Woman: A ...,Template Category,1,Active,05/12/2026 10:23:31,Template guideline: The Coming Woman: A ...,catalogue/the-coming-woman-a-novel-based-on-the-life-of-the-infamous-feminist-victoria-woodhull_993/index.html
3e5a427e-8654-4302-81d9-3e919ca8f23b,The Boys in the ...,Template Category,1,Active,05/12/2026 10:23:31,Template guideline: The Boys in the ...,catalogue/the-boys-in-the-boat-nine-americans-and-their-epic-quest-for-gold-at-the-1936-berlin-olympics_992/index.html
ee26aa3b-55af-4565-a6e0-760103622805,The Black Maria,Template Category,1,Active,05/12/2026 10:23:31,Template guideline: The Black Maria,catalogue/the-black-maria_991/index.html
ff48fb42-8611-4a01-9041-774bb7559e3e,Starving Hearts (Triangular Trade ...,Template Category,1,Active,05/12/2026 10:23:31,Template guideline: Starving Hearts (Triangular Trade ...,catalogue/starving-hearts-triangular-trade-trilogy-1_990/index.html
32ad518d-a742-42df-8af5-ed6ddb54d972,Shakespeare's Sonnets,Template Category,1,Active,05/12/2026 10:23:31,Template guideline: Shakespeare's Sonnets,catalogue/shakespeares-sonnets_989/index.html
8d29815a-0dfe-4120-8ff9-c29afbd2ce5b,Set Me Free,Template Category,1,Active,05/12/2026 10:23:31,Template guideline: Set Me Free,catalogue/set-me-free_988/index.html
5bef67d4-79d6-454b-a649-03b4fc806f08,Scott Pilgrim's Precious Little ...,Template Category,1,Active,05/12/2026 10:23:31,Template guideline: Scott Pilgrim's Precious Little ...,catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html
cf509d30-44ca-4d76-9b76-a334bd207439,Rip it Up and ...,Template Category,1,Active,05/12/2026 10:23:31,Template guideline: Rip it Up and ...,catalogue/rip-it-up-and-start-again_986/index.html
7bb731be-3502-4c1e-88a9-ec4498099d19,Our Band Could Be ...,Template Category,1,Active,05/12/2026 10:23:31,Template guideline: Our Band Could Be ...,catalogue/our-band-could-be-your-life-scenes-from-the-american-indie-underground-1981-1991_985/index.html
3d09f7ab-de3c-4418-ad77-cffb26e4006d,Olio,Template Category,1,Active,05/12/2026 10:23:31,Template guideline: Olio,catalogue/olio_984/index.html
735d3bb8-ae3e-491b-a7b0-0f0f7aa733d8,Mesaerion: The Best Science ...,Template Category,1,Active,05/12/2026 10:23:31,Template guideline: Mesaerion: The Best Science ...,catalogue/mesaerion-the-best-science-fiction-stories-1800-1849_983/index.html
c4b61435-9f0f-4a20-bc1e-bd87f9b06312,Libertarianism for Beginners,Template Category,1,Active,05/12/2026 10:23:31,Template guideline: Libertarianism for Beginners,catalogue/libertarianism-for-beginners_982/index.html
e31ba55d-9426-4198-90ef-fca99757a9ee,It's Only the Himalayas,Template Category,1,Active,05/12/2026 10:23:31,Template guideline: It's Only the Himalayas,catalogue/its-only-the-himalayas_981/index.html
