GuidelineCode,Title,Category,Step,Status,Dated,Summary,SourceUrl
,Quotes to Scrape,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/
,(Goodreads page),,,,01/01/0001 00:00:00,,http://goodreads.com/author/show/9810.Albert_Einstein
,thinking,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/tag/thinking/page/1/
,love,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/tag/love/
,inspirational,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/tag/inspirational/
,life,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/tag/life/
,humor,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/tag/humor/
,books,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/tag/books/
,reading,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/tag/reading/
,friendship,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/tag/friendship/
,friends,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/tag/friends/
,truth,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/tag/truth/
,simile,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/tag/simile/
,GoodReads.com,,,,01/01/0001 00:00:00,,https://www.goodreads.com/quotes
