GuidelineCode,Title,Category,Step,Status,Dated,Summary,SourceUrl
,Efficacy Guidelines,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"The work carried out by ICH under the Efficacy heading is concerned with the design, conduct, safety and reporting of clinical trials. It also covers novel types of medicines derived from biotechnological processes and the use of pharmacogenetics/genomics techniques to produce better targeted medicines.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E1 - The Extent of Population Exposure to Assess Clinical Safety for Drugs Intended for Long-Term Treatment of Non-Life Threatening Conditions,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E2A - E2F - Clinical Safety Data Management,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E3 - Structure and Content of Clinical Study Reports,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E4 - Dose-Response Information to Support Drug Registration,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E5 - Ethnic Factors in the Acceptability of Foreign Clinical Data,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E6 - Good Clinical Practice (GCP),Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E7 - Studies in Support of Special Populations: Geriatrics,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E8 - General Considerations for Clinical Trials,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E9 - Statistical Principles for Clinical Trials,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E10 - Choice of Control Group and Related Issues in Clinical Trials,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E11 - Clinical Investigation of Medicinal Products in the Pediatric Population,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E12 - Principles for Clinical Evaluation of New Antihypertensive Drugs,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E14 - Clinical Evaluation of QT/QTc Interval Prolongation and Proarrhythmic Potential for Non-Antiarrhythmic Drugs,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"E15 - Definitions for Genomic Biomarkers, Pharmacogenomics, Pharmacogenetics",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E16 - Biomarkers Related to Drug or Biotechnology Product Development,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E17 - General principles for planning and design of Multi-Regional Clinical Trials,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E18 - Genomic Sampling and Management of Genomic Data,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E19 - Selective Approach to Safety Data Collection,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E20 - Adaptive Designs for Clinical Trials,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E21 - Inclusion of Pregnant and Breastfeeding Individuals in Clinical Trials,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E22 - General Considerations for Patient Preference Studies,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,E23 - Considerations for the Use of Real-World Evidence (RWE) to Inform Regulatory Decision Making,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,Date of Step 4:,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,Date of Step 2b:,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,The ICH harmonised Guideline was finalised under Step 4 in October 1994. This document gives recommendations on the numbers of patients and duration of exposure for the safety evaluation of drugs intended for the long-term treatment of non-life-threatening conditions.,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,27 October 1994,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,Status: Step 5,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,The ICH Harmonised Guideline was finalised under Step 4 in October 1994. This document gives standard definitions and terminology for key aspects of clinical safety reporting. It also gives guidance on mechanisms for handling expedited (rapid) reporting of adverse drug reactions in the investigational phase of drug development.,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"ICH E2B EWG was re-formed to conduct a revision of E2B(R2) Guideline in 2003 and in May 2005 a revised Guideline, E2B(R3), was released for public consultation.

The ICH Steering Committee had taken a key decision that technical specifications should no longer be developed solely within ICH, but should be created in collaboration with Standards Development Organisations (SDOs) to enable wider inter-operability across the regulatory and healthcare communities.

ICH E2B(R3) was the first topic harmonized under the new process. An Implementation Guide for E2B(R3) data elements and message specification was developed by the E2B EWG, which uses the ISO/HL7 27953-2 ICSR message exchange standard developed by the SDOs, and E2B(R3) reached Step 4 in November 2012.

The E2B(R3) Implementation Package, Q&As and further information is available on the ESTRI page.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,1 November 2012,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
