GuidelineCode,Title,Category,Step,Status,Dated,Summary,SourceUrl
,Quotes to Scrape,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/
,(Goodreads page),,,,01/01/0001 00:00:00,,http://goodreads.com/author/show/9810.Albert_Einstein
,thinking,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/tag/thinking/page/1/
,(about),,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/author/J-K-Rowling
,(Goodreads page),,,,01/01/0001 00:00:00,,http://goodreads.com/author/show/1077326.J_K_Rowling
,(about),,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/author/Albert-Einstein
,(Goodreads page),,,,01/01/0001 00:00:00,,http://goodreads.com/author/show/9810.Albert_Einstein
,inspirational,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/tag/inspirational/page/1/
,life,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/tag/life/page/1/
,(Goodreads page),,,,01/01/0001 00:00:00,,http://goodreads.com/author/show/82952.Marilyn_Monroe
,(Goodreads page),,,,01/01/0001 00:00:00,,http://goodreads.com/author/show/9810.Albert_Einstein
,adulthood,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/tag/adulthood/page/1/
,Quotes to Scrape,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/
,(Goodreads page),,,,01/01/0001 00:00:00,,http://goodreads.com/author/show/1077326.J_K_Rowling
,(Goodreads page),,,,01/01/0001 00:00:00,,http://goodreads.com/author/show/7268.Jimi_Hendrix
,(about),,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/author/J-M-Barrie
,(Goodreads page),,,,01/01/0001 00:00:00,,http://goodreads.com/author/show/5255014.J_M_Barrie
,(about),,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/author/E-E-Cummings
,(Goodreads page),,,,01/01/0001 00:00:00,,http://goodreads.com/author/show/10547.E_E_Cummings
,(Goodreads page),,,,01/01/0001 00:00:00,,http://goodreads.com/author/show/1825.Harper_Lee
,better-life-empathy,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/tag/better-life-empathy/page/1/
,(Goodreads page),,,,01/01/0001 00:00:00,,http://goodreads.com/author/show/106.Madeleine_L_Engle
,books,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/tag/books/page/1/
,writers,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/tag/writers/page/1/
,writing,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/tag/writing/page/1/
,(about),,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/author/Mark-Twain
,(Goodreads page),,,,01/01/0001 00:00:00,,http://goodreads.com/author/show/1244.Mark_Twain
,truth,,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/tag/truth/page/1/
,(about),,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/author/Dr-Seuss
,(Goodreads page),,,,01/01/0001 00:00:00,,http://goodreads.com/author/show/61105.Dr_Seuss
,(about),,,,01/01/0001 00:00:00,,https://quotes.toscrape.com/author/George-R-R-Martin
,(Goodreads page),,,,01/01/0001 00:00:00,,http://goodreads.com/author/show/346732.George_R_R_Martin
