GuidelineCode,DocumentTitle,DocumentUrl,DocumentType,FileFormat
,(about),https://quotes.toscrape.com/author/Albert-Einstein,Document,HTML
,(Goodreads page),http://goodreads.com/author/show/9810.Albert_Einstein,Document,ALBERT_EINSTEIN
,thinking,https://quotes.toscrape.com/tag/thinking/page/1/,Document,HTML
,(Goodreads page),http://goodreads.com/author/show/1077326.J_K_Rowling,Document,J_K_ROWLING
,(Goodreads page),http://goodreads.com/author/show/9810.Albert_Einstein,Document,ALBERT_EINSTEIN
,(Goodreads page),http://goodreads.com/author/show/1265.Jane_Austen,Document,JANE_AUSTEN
,(Goodreads page),http://goodreads.com/author/show/82952.Marilyn_Monroe,Document,MARILYN_MONROE
,(Goodreads page),http://goodreads.com/author/show/9810.Albert_Einstein,Document,ALBERT_EINSTEIN
,(Goodreads page),http://goodreads.com/author/show/7617.Andr_Gide,Document,ANDR_GIDE
,(Goodreads page),http://goodreads.com/author/show/3091287.Thomas_A_Edison,Document,THOMAS_A_EDISON
,(Goodreads page),http://goodreads.com/author/show/44566.Eleanor_Roosevelt,Document,ELEANOR_ROOSEVELT
,(Goodreads page),http://goodreads.com/author/show/7103.Steve_Martin,Document,STEVE_MARTIN
